precision,recall,threshold
0.32323232323232326,1.0,0.0033419395
0.32653061224489793,1.0,0.003525391
0.32989690721649484,1.0,0.004468978
0.3333333333333333,1.0,0.0069386684
0.3368421052631579,1.0,0.010340122
0.3404255319148936,1.0,0.019808244
0.34408602150537637,1.0,0.021364206
0.34782608695652173,1.0,0.02381851
0.3516483516483517,1.0,0.025036901
0.35555555555555557,1.0,0.02626616
0.3595505617977528,1.0,0.027166769
0.36363636363636365,1.0,0.02940846
0.367816091954023,1.0,0.032791283
0.37209302325581395,1.0,0.04104918
0.3764705882352941,1.0,0.04373243
0.38095238095238093,1.0,0.051888343
0.3855421686746988,1.0,0.06110162
0.3902439024390244,1.0,0.06156515
0.3950617283950617,1.0,0.08297718
0.4,1.0,0.086059384
0.4050632911392405,1.0,0.08958529
0.41025641025641024,1.0,0.09298779
0.4155844155844156,1.0,0.10664932
0.42105263157894735,1.0,0.118167885
0.4266666666666667,1.0,0.12758611
0.43243243243243246,1.0,0.13295928
0.4383561643835616,1.0,0.13890287
0.4444444444444444,1.0,0.14065813
0.4507042253521127,1.0,0.15370797
0.45714285714285713,1.0,0.18959105
0.463768115942029,1.0,0.19446948
0.47058823529411764,1.0,0.1949497
0.47761194029850745,1.0,0.19808492
0.48484848484848486,1.0,0.21020198
0.49230769230769234,1.0,0.21403648
0.5,1.0,0.2200387
0.5079365079365079,1.0,0.22373705
0.5161290322580645,1.0,0.23460554
0.5245901639344263,1.0,0.2411312
0.5333333333333333,1.0,0.24275497
0.5423728813559322,1.0,0.24764338
0.5517241379310345,1.0,0.2625645
0.5614035087719298,1.0,0.2893304
0.5714285714285714,1.0,0.29407874
0.5636363636363636,0.96875,0.3048979
0.5740740740740741,0.96875,0.3185351
0.5660377358490566,0.9375,0.33467346
0.5769230769230769,0.9375,0.36345223
0.5882352941176471,0.9375,0.38443047
0.58,0.90625,0.41258028
0.5714285714285714,0.875,0.433607
0.5833333333333334,0.875,0.43542272
0.5957446808510638,0.875,0.43655318
0.6086956521739131,0.875,0.43711385
0.6222222222222222,0.875,0.47571063
0.6363636363636364,0.875,0.5015597
0.6511627906976745,0.875,0.53073263
0.6428571428571429,0.84375,0.55964375
0.6341463414634146,0.8125,0.5626124
0.65,0.8125,0.56405145
0.6666666666666666,0.8125,0.5873276
0.6842105263157895,0.8125,0.6190661
0.7027027027027027,0.8125,0.6418563
0.6944444444444444,0.78125,0.717342
0.7142857142857143,0.78125,0.74587655
0.7352941176470589,0.78125,0.74977076
0.7272727272727273,0.75,0.75301933
0.71875,0.71875,0.75434697
0.7096774193548387,0.6875,0.7598818
0.7,0.65625,0.763273
0.6896551724137931,0.625,0.774308
0.7142857142857143,0.625,0.77987003
0.7407407407407407,0.625,0.7897479
0.7307692307692307,0.59375,0.83653593
0.72,0.5625,0.84246373
0.75,0.5625,0.84617984
0.782608695652174,0.5625,0.85817075
0.8181818181818182,0.5625,0.86658543
0.8095238095238095,0.53125,0.8718155
0.8,0.5,0.8916099
0.7894736842105263,0.46875,0.89624
0.7777777777777778,0.4375,0.8967163
0.8235294117647058,0.4375,0.90593827
0.875,0.4375,0.9069181
0.8666666666666667,0.40625,0.907448
0.9285714285714286,0.40625,0.9496728
1.0,0.40625,0.9673517
1.0,0.375,0.9681552
1.0,0.34375,0.9764439
1.0,0.3125,0.9820502
1.0,0.28125,0.9869194
1.0,0.25,0.9880334
1.0,0.21875,0.9898041
1.0,0.1875,0.9911006
1.0,0.15625,0.99110734
1.0,0.125,0.9919575
1.0,0.09375,0.9956047
1.0,0.0625,0.99561024
1.0,0.03125,0.9989507
