precision,recall,threshold
0.6274509803921569,1.0,0.4197238
0.64,1.0,0.4659464
0.6326530612244898,0.96875,0.46742284
0.625,0.9375,0.47058046
0.6170212765957447,0.90625,0.48336267
0.6304347826086957,0.90625,0.48545223
0.6444444444444445,0.90625,0.5057628
0.6590909090909091,0.90625,0.512374
0.6511627906976745,0.875,0.5131043
0.6428571428571429,0.84375,0.5135476
0.6585365853658537,0.84375,0.51506364
0.65,0.8125,0.5159324
0.6666666666666666,0.8125,0.5280936
0.6578947368421053,0.78125,0.5333772
0.6756756756756757,0.78125,0.5345424
0.6944444444444444,0.78125,0.54739946
0.7142857142857143,0.78125,0.5533808
0.7058823529411765,0.75,0.55882806
0.696969696969697,0.71875,0.55950844
0.6875,0.6875,0.5804962
0.6774193548387096,0.65625,0.5921618
0.6666666666666666,0.625,0.592909
0.6896551724137931,0.625,0.59356815
0.6785714285714286,0.59375,0.5965034
0.7037037037037037,0.59375,0.60134596
0.7307692307692307,0.59375,0.602092
0.72,0.5625,0.6058937
0.75,0.5625,0.6097775
0.7391304347826086,0.53125,0.61670893
0.7272727272727273,0.5,0.62013847
0.7142857142857143,0.46875,0.62029254
0.7,0.4375,0.62514126
0.7368421052631579,0.4375,0.6271661
0.7222222222222222,0.40625,0.6302471
0.7647058823529411,0.40625,0.63134974
0.75,0.375,0.63457865
0.7333333333333333,0.34375,0.6450976
0.7142857142857143,0.3125,0.64709216
0.6923076923076923,0.28125,0.66139895
0.6666666666666666,0.25,0.6646302
0.7272727272727273,0.25,0.66738296
0.8,0.25,0.668145
0.8888888888888888,0.25,0.67112565
0.875,0.21875,0.6748325
0.8571428571428571,0.1875,0.6813169
0.8333333333333334,0.15625,0.6933891
0.8,0.125,0.7029859
0.75,0.09375,0.73693013
0.6666666666666666,0.0625,0.75809187
0.5,0.03125,0.7629252
0.0,0.0,0.79029423
