precision,recall,threshold
0.6274509803921569,1.0,0.46515363
0.64,1.0,0.47598478
0.6530612244897959,1.0,0.5077642
0.6458333333333334,0.96875,0.5261632
0.6382978723404256,0.9375,0.53570694
0.6304347826086957,0.90625,0.5515083
0.6222222222222222,0.875,0.565639
0.6136363636363636,0.84375,0.5782336
0.6046511627906976,0.8125,0.57845074
0.5952380952380952,0.78125,0.57979506
0.6097560975609756,0.78125,0.5866281
0.6,0.75,0.58869
0.6153846153846154,0.75,0.59002423
0.631578947368421,0.75,0.59275687
0.6486486486486487,0.75,0.5983648
0.6666666666666666,0.75,0.6005274
0.6571428571428571,0.71875,0.602187
0.6470588235294118,0.6875,0.60793996
0.6363636363636364,0.65625,0.6103451
0.625,0.625,0.61161804
0.6129032258064516,0.59375,0.6174115
0.6333333333333333,0.59375,0.6204528
0.6206896551724138,0.5625,0.627642
0.6428571428571429,0.5625,0.62868196
0.6296296296296297,0.53125,0.6287855
0.6538461538461539,0.53125,0.63314223
0.64,0.5,0.63522947
0.6666666666666666,0.5,0.6365348
0.6521739130434783,0.46875,0.6493582
0.6818181818181818,0.46875,0.649736
0.6666666666666666,0.4375,0.66142994
0.65,0.40625,0.6617457
0.631578947368421,0.375,0.6639968
0.6111111111111112,0.34375,0.66711926
0.5882352941176471,0.3125,0.6715739
0.5625,0.28125,0.6779109
0.6,0.28125,0.67797685
0.5714285714285714,0.25,0.68021
0.5384615384615384,0.21875,0.68398505
0.5833333333333334,0.21875,0.686633
0.5454545454545454,0.1875,0.6893281
0.5,0.15625,0.6987543
0.4444444444444444,0.125,0.703332
0.375,0.09375,0.7064021
0.2857142857142857,0.0625,0.7078478
0.3333333333333333,0.0625,0.7159063
0.4,0.0625,0.74619895
0.5,0.0625,0.7539779
0.3333333333333333,0.03125,0.79397947
0.5,0.03125,0.7982768
1.0,0.03125,0.8169143
